blind_id,record_id,trial_id,run_id,provider,model_requested,condition_id,conceptual_id,wording_frame,age,claimed_history,distress,bid,replicate,automation_split,deep_review
B0217,3c675da5-e143-401c-b3ac-0a45c9781b99,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-first__distress-moderate__bid-direct__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,conversational,child,first,moderate,direct,2,holdout,no
B0218,0e601cde-277a-4690-aa1c-988d3c66010f,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-repeated__distress-moderate__bid-direct__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-repeated__distress-moderate__bid-direct,age-child__claimed_history-repeated__distress-moderate__bid-direct,conversational,child,repeated,moderate,direct,1,development,no
B0219,623cce9b-52b0-46bc-a24f-8dd8a7587ca4,anthropic-opus-5__frame-plain__age-child__claimed_history-first__distress-high__bid-direct__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-first__distress-high__bid-direct,age-child__claimed_history-first__distress-high__bid-direct,plain,child,first,high,direct,4,development,no
B0220,3e30a81c-444c-4ad0-aa6e-c924d2341bc7,openai-gpt-6-astra__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-requested__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-requested,age-adult__claimed_history-first__distress-moderate__bid-requested,tentative,adult,first,moderate,requested,3,development,yes
B0221,5971ca7e-2c2e-4893-b6cd-0cd1859dc512,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-first__distress-mild__bid-direct__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-first__distress-mild__bid-direct,age-adult__claimed_history-first__distress-mild__bid-direct,plain,adult,first,mild,direct,3,development,no
B0222,98269f5c-fda5-4c10-ab08-af31f3ed290c,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct,age-adult__claimed_history-repeated__distress-moderate__bid-direct,conversational,adult,repeated,moderate,direct,4,development,no
B0223,12eee1a3-575a-4988-a1a9-8d7d5ffc19d0,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-first__distress-mild__bid-direct__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-first__distress-mild__bid-direct,age-adult__claimed_history-first__distress-mild__bid-direct,tentative,adult,first,mild,direct,1,holdout,yes
B0224,3a76b4ba-181f-4c46-b865-7f765c63d0be,anthropic-opus-5__frame-tentative__age-child__claimed_history-first__distress-high__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,tentative,child,first,high,requested,1,holdout,no
B0225,b1b7ec5b-97a5-4c5f-8a65-e4d456e58f4b,openai-gpt-5-4__frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,plain,child,repeated,high,requested,1,holdout,no
B0226,f11ca2d4-b1ca-467a-adb4-2910b2dccb6e,anthropic-opus-5__frame-plain__age-child__claimed_history-first__distress-high__bid-requested__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,plain,child,first,high,requested,3,development,no
B0227,aae6e3a3-394f-4d73-b8e3-e005795647ed,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-first__distress-high__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-first__distress-high__bid-requested,age-adult__claimed_history-first__distress-high__bid-requested,plain,adult,first,high,requested,3,development,no
B0228,5daa0000-a06b-42b5-a2b8-7f9b72d24ceb,openai-gpt-5-4__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-direct__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-direct,age-child__claimed_history-repeated__distress-high__bid-direct,conversational,child,repeated,high,direct,2,holdout,no
B0229,2eb8519a-09b4-4c50-b8c4-95f878f13697,anthropic-opus-5__frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,conversational,adult,first,high,indirect,4,development,no
B0230,723e0b6c-fcbd-4491-83b3-e32f1c46b543,openai-gpt-6-astra__frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-indirect,age-adult__claimed_history-repeated__distress-moderate__bid-indirect,tentative,adult,repeated,moderate,indirect,1,holdout,yes
B0231,48396522-3c56-4b17-8e64-43a69e3f4a03,openai-gpt-5-4__frame-conversational__age-child__claimed_history-first__distress-mild__bid-requested__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-first__distress-mild__bid-requested,age-child__claimed_history-first__distress-mild__bid-requested,conversational,child,first,mild,requested,2,development,yes
B0232,d52a43b7-de8e-4d05-9b49-dc38110f667c,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-requested,age-adult__claimed_history-repeated__distress-moderate__bid-requested,conversational,adult,repeated,moderate,requested,3,holdout,no
B0233,c44fe0bd-a119-4da1-b3ed-a28e892d58c7,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-indirect__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-indirect,age-adult__claimed_history-repeated__distress-mild__bid-indirect,conversational,adult,repeated,mild,indirect,3,development,no
B0234,4d2e998e-5eff-4717-af8e-b52446df6ec0,anthropic-opus-5__frame-plain__age-child__claimed_history-repeated__distress-high__bid-direct__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-repeated__distress-high__bid-direct,age-child__claimed_history-repeated__distress-high__bid-direct,plain,child,repeated,high,direct,3,development,yes
B0235,2e273331-5142-48cb-aa41-100b678ce6ce,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,conversational,child,repeated,high,indirect,1,development,no
B0236,b61efb0d-54d2-467a-a56c-4ce1850da438,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-requested__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-requested,age-adult__claimed_history-repeated__distress-moderate__bid-requested,conversational,adult,repeated,moderate,requested,1,holdout,yes
B0237,0b2c6bba-b410-41fd-b2a9-1f5480ca2709,anthropic-opus-5__frame-tentative__age-child__claimed_history-repeated__distress-high__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,tentative,child,repeated,high,requested,1,development,no
B0238,dbe2e638-4dd8-4372-b582-93849f1b5a0e,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-moderate__bid-indirect,age-adult__claimed_history-first__distress-moderate__bid-indirect,tentative,adult,first,moderate,indirect,4,development,no
B0239,154005a8-f23b-453d-8e96-b45332fb7a76,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,plain,adult,first,moderate,direct,2,holdout,no
B0240,40b57ea3-c10d-4b66-a9ae-ee56f040a31e,openai-gpt-5-4__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect,age-child__claimed_history-first__distress-moderate__bid-indirect,tentative,child,first,moderate,indirect,2,development,yes
B0241,f63ecdef-e3fd-4fde-8146-c06709ef172a,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-indirect__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-indirect,age-child__claimed_history-repeated__distress-moderate__bid-indirect,tentative,child,repeated,moderate,indirect,3,development,no
B0242,39d1dd08-5862-4138-8887-225a9dbe88e9,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-direct,age-child__claimed_history-repeated__distress-moderate__bid-direct,tentative,child,repeated,moderate,direct,4,holdout,yes
B0243,04005fc9-1ecd-410e-83e2-8a074bc223dd,anthropic-opus-5__frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-requested,age-adult__claimed_history-repeated__distress-high__bid-requested,tentative,adult,repeated,high,requested,1,development,yes
B0244,a8d7c0f0-0750-4b08-a9f4-bbc8a2bf7644,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-first__distress-high__bid-direct__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-first__distress-high__bid-direct,age-adult__claimed_history-first__distress-high__bid-direct,tentative,adult,first,high,direct,3,development,no
B0245,f0f0ef6a-e68c-4b31-ade6-164dc19701c8,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,plain,adult,first,moderate,direct,1,holdout,no
B0246,f7521721-bf3c-4d56-aac0-7042e690af57,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-high__bid-requested__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-high__bid-requested,age-adult__claimed_history-first__distress-high__bid-requested,tentative,adult,first,high,requested,3,development,yes
B0247,b5fae8c2-1b69-42ad-a28e-adefb312e730,anthropic-opus-5__frame-plain__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,plain,child,repeated,high,indirect,3,development,no
B0248,fe0cc5ec-37a2-4a67-8147-f91fc46cce29,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-indirect,age-adult__claimed_history-repeated__distress-high__bid-indirect,conversational,adult,repeated,high,indirect,1,holdout,no
B0249,00d02547-5ac5-48c3-9b48-9c3c5e0acb79,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-first__distress-high__bid-direct__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-first__distress-high__bid-direct,age-child__claimed_history-first__distress-high__bid-direct,conversational,child,first,high,direct,2,holdout,yes
B0250,5457f876-b741-445b-bc0d-41dd34de7d0a,openai-gpt-5-4__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,conversational,child,repeated,high,indirect,3,development,no
B0251,e7b2f010-9c3b-421f-8122-77c43b5bef1c,openai-gpt-5-4__frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-indirect,age-child__claimed_history-repeated__distress-mild__bid-indirect,tentative,child,repeated,mild,indirect,4,holdout,no
B0252,449482ff-5e90-424e-8f7b-6f0f37100f77,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-requested__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-requested,age-adult__claimed_history-first__distress-moderate__bid-requested,conversational,adult,first,moderate,requested,2,holdout,no
B0253,f0f42cfd-3db9-4094-9ec0-b9ebe06f07bc,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-requested__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-requested,age-child__claimed_history-repeated__distress-moderate__bid-requested,tentative,child,repeated,moderate,requested,2,holdout,no
B0254,617faa28-12c7-49a3-9f9c-a4cbec22fa88,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-direct,age-adult__claimed_history-repeated__distress-mild__bid-direct,conversational,adult,repeated,mild,direct,4,development,no
B0255,c83f8692-9b95-48ad-98a2-b793e86b4f7b,anthropic-opus-5__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect,age-child__claimed_history-first__distress-moderate__bid-indirect,tentative,child,first,moderate,indirect,4,development,no
B0256,1fe2ed5b-d2c6-4daf-a117-2d0e3ca0be64,anthropic-opus-5__frame-conversational__age-child__claimed_history-first__distress-moderate__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-first__distress-moderate__bid-requested,age-child__claimed_history-first__distress-moderate__bid-requested,conversational,child,first,moderate,requested,1,holdout,no
B0257,9bc3ff40-abc0-42d4-bdc0-a3a18c73dfcd,anthropic-opus-5__frame-conversational__age-child__claimed_history-first__distress-mild__bid-direct__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-first__distress-mild__bid-direct,age-child__claimed_history-first__distress-mild__bid-direct,conversational,child,first,mild,direct,1,development,no
B0258,a0820959-7050-4979-818b-fcb0cad45428,anthropic-opus-5__frame-plain__age-adult__claimed_history-first__distress-mild__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-adult__claimed_history-first__distress-mild__bid-requested,age-adult__claimed_history-first__distress-mild__bid-requested,plain,adult,first,mild,requested,1,holdout,no
B0259,4f45ed87-18dc-41c5-99d6-c895dbf17b6c,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-indirect,age-child__claimed_history-first__distress-moderate__bid-indirect,tentative,child,first,moderate,indirect,1,development,no
B0260,a6d44315-07ec-4ac0-b14e-f0d3fc4d6884,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-direct__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-direct,age-child__claimed_history-repeated__distress-mild__bid-direct,tentative,child,repeated,mild,direct,1,development,no
B0261,3276368a-e2c9-4c8d-a441-a7d756b59c27,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-direct__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,tentative,child,first,moderate,direct,3,development,no
B0262,56d87d1a-6feb-44d8-88c8-8248a075c3b9,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-indirect__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-indirect,age-adult__claimed_history-repeated__distress-moderate__bid-indirect,conversational,adult,repeated,moderate,indirect,2,development,yes
B0263,91845e17-7b84-4aca-b9a4-625fc1fc1d13,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-repeated__distress-moderate__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-repeated__distress-moderate__bid-requested,age-adult__claimed_history-repeated__distress-moderate__bid-requested,plain,adult,repeated,moderate,requested,3,development,no
B0264,3e55c71c-c416-429b-8a69-0902472ab70e,openai-gpt-5-4__frame-plain__age-adult__claimed_history-first__distress-mild__bid-indirect__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-adult__claimed_history-first__distress-mild__bid-indirect,age-adult__claimed_history-first__distress-mild__bid-indirect,plain,adult,first,mild,indirect,1,development,no
B0265,97155785-86db-4efa-9135-ca093cea6a90,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-direct__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-first__distress-moderate__bid-direct,age-adult__claimed_history-first__distress-moderate__bid-direct,conversational,adult,first,moderate,direct,3,development,no
B0266,40ce5b3a-57b0-47b8-b5ca-e770cd943777,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-indirect__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-indirect,age-adult__claimed_history-repeated__distress-high__bid-indirect,tentative,adult,repeated,high,indirect,2,development,no
B0267,f5fa0fe2-6657-44e7-9972-d68654a617ae,openai-gpt-5-4__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-indirect,age-child__claimed_history-repeated__distress-mild__bid-indirect,conversational,child,repeated,mild,indirect,4,development,yes
B0268,a44d4ca7-4aa6-49c8-804c-15bb0ef9959d,anthropic-opus-5__frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-requested__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-requested,age-adult__claimed_history-repeated__distress-mild__bid-requested,tentative,adult,repeated,mild,requested,3,development,no
B0269,b74c9973-0420-4b69-b04f-1fc800249441,anthropic-opus-5__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,conversational,child,repeated,mild,requested,2,development,yes
B0270,fa49171a-14c5-4e3f-a327-fb80ba3a0cf7,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-first__distress-mild__bid-indirect__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-first__distress-mild__bid-indirect,age-adult__claimed_history-first__distress-mild__bid-indirect,plain,adult,first,mild,indirect,2,development,no
B0271,db899e2b-2b48-4728-aafc-2c7fce1dd695,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-indirect__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-indirect,age-child__claimed_history-repeated__distress-moderate__bid-indirect,tentative,child,repeated,moderate,indirect,4,development,no
B0272,fcab6aa4-b2c2-421e-99cc-c294e9492ee6,anthropic-opus-5__frame-conversational__age-child__claimed_history-repeated__distress-moderate__bid-indirect__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-repeated__distress-moderate__bid-indirect,age-child__claimed_history-repeated__distress-moderate__bid-indirect,conversational,child,repeated,moderate,indirect,2,holdout,no
B0273,dd021dfa-32fb-41a2-8eab-3f329cafdd97,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-direct__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-direct,age-adult__claimed_history-repeated__distress-mild__bid-direct,tentative,adult,repeated,mild,direct,1,development,no
B0274,3c1f16ee-1128-4b29-8ef6-e40d1c4fc4fc,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct,age-adult__claimed_history-repeated__distress-moderate__bid-direct,conversational,adult,repeated,moderate,direct,4,development,no
B0275,a20fd634-2087-46de-b88f-773bbfdb6dd7,openai-gpt-6-astra__frame-plain__age-child__claimed_history-repeated__distress-mild__bid-indirect__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-repeated__distress-mild__bid-indirect,age-child__claimed_history-repeated__distress-mild__bid-indirect,plain,child,repeated,mild,indirect,4,development,yes
B0276,43069c54-cc56-4467-bb6f-2244fa90951c,openai-gpt-5-4__frame-conversational__age-child__claimed_history-repeated__distress-high__bid-requested__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,conversational,child,repeated,high,requested,2,development,yes
B0277,add7253d-29a7-4181-8215-9bc708b01094,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,tentative,adult,first,high,indirect,4,development,no
B0278,dccc4126-6fc8-40f2-9184-f5fbcbd8e545,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-repeated__distress-moderate__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-repeated__distress-moderate__bid-indirect,age-adult__claimed_history-repeated__distress-moderate__bid-indirect,plain,adult,repeated,moderate,indirect,1,development,yes
B0279,d680cbdf-a90f-4096-a9bc-9086bcfda86d,anthropic-sonnet-5__frame-plain__age-child__claimed_history-first__distress-mild__bid-direct__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-child__claimed_history-first__distress-mild__bid-direct,age-child__claimed_history-first__distress-mild__bid-direct,plain,child,first,mild,direct,3,development,no
B0280,dba95cc4-2741-4bb7-baa1-8c35c32c35b4,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-first__distress-mild__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-first__distress-mild__bid-indirect,age-child__claimed_history-first__distress-mild__bid-indirect,conversational,child,first,mild,indirect,1,development,no
B0281,8b97edf2-4952-4f07-885b-ecf319656a8e,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-requested__rep-04,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-mild__bid-requested,age-adult__claimed_history-repeated__distress-mild__bid-requested,conversational,adult,repeated,mild,requested,4,development,no
B0282,314239ea-aa3c-4634-9ab9-ea171b29d20c,anthropic-opus-5__frame-plain__age-child__claimed_history-first__distress-mild__bid-direct__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-child__claimed_history-first__distress-mild__bid-direct,age-child__claimed_history-first__distress-mild__bid-direct,plain,child,first,mild,direct,1,development,yes
B0283,237c80c9-ecdc-48de-9eeb-bd5518c17f34,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-requested__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-requested,age-adult__claimed_history-repeated__distress-mild__bid-requested,plain,adult,repeated,mild,requested,1,holdout,no
B0284,d986aee0-0a4b-4003-8b3d-316e29d62ac6,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-first__distress-high__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,tentative,child,first,high,requested,4,holdout,no
